Id,Nombre,Descripcion,Mililitros,Precio,Descuento,PrecioConDescuento,FechaHoraScraping
126,TANQUERAY,Ginebra Tanqueray ten x 750 ml,ml,$ 219.990,,$ 253.990,2023-04-12 22:33:08
127,THE LONDON,Ginebra the london n-1 botella x 700 ml,ml,$ 212.990,,$ 253.990,2023-04-12 22:33:08
128,CHIVAS REGAL,Whisky Chivas Regal extra botella x700ml,x700ml,$ 152.890,,$ 253.990,2023-04-12 22:33:08
129,CHIVAS REGAL,Whisky Chivas Regal 18 años botella x700ml,x700ml,$ 316.890,,$ 253.990,2023-04-12 22:33:08
130,ANTIOQUENO,Aguardiente Antioqueño sin azúcar garrafa x 2000 ml,ml,$ 98.690,,$ 253.990,2023-04-12 22:33:08
131,BALLANTINES,Whisky Ballantines finest x700ml,x700ml,$ 64.890,,$ 253.990,2023-04-12 22:33:08
132,BACARDI,Ron Bacardi Mandarina botella x750ml,x750ml,$ 47.990,,$ 253.990,2023-04-12 22:33:08
133,TALISKER,Whisky Talisker 10 años x700 ml,ml,$ 229.890,,$ 253.990,2023-04-12 22:33:08
134,SIR EDWARDS,Whisky Sir Edwards x 700ml,700ml,$ 46.990,,$ 253.990,2023-04-12 22:33:08
135,SELVA,Ginebra Selva x700ml,x700ml,$ 155.990,,$ 253.990,2023-04-12 22:33:08
136,THE GLENLIVET,Whisky the glenlivet captains reserve x700ml,x700ml,$ 206.890,,$ 253.990,2023-04-12 22:33:08
137,VIEJO DE CALDAS,Ron Viejo De Caldas Tradicional x375ml,x375ml,$ 28.990,,$ 253.990,2023-04-12 22:33:08
138,PASSPORT,Whisky Passport escoces x1000ml,x1000ml,$ 65.890,,$ 253.990,2023-04-12 22:33:08
139,SMIRNOFF,Cóctel Smirnoff Ice botella x275ml,x275ml,$ 7.590,,$ 253.990,2023-04-12 22:33:08
140,THE GLENLIVET,Whisky The Glenlivet 12 años estuche x 700 ml+ vasos x2und,x2und,$ 183.990,,$ 253.990,2023-04-12 22:33:08
141,THE GLENLIVET,Whisky The Glenlivet 12 años botella x700ml,x700ml,$ 183.890,0,$ 183.890,2023-04-12 22:33:08
142,SKYY,Vodka Skyy botella x750ml,x750ml,$ 85.990,,$ 183.890,2023-04-12 22:33:08
143,COPACABANA,Aperitivo copacabana crema whisky bot. x700ml,x700ml,$ 31.190,,$ 183.890,2023-04-12 22:33:08
144,ANTIOQUENO,Aguardiente antioqueno garrafa sin azc x1750 ml,ml,$ 72.190,,$ 183.890,2023-04-12 22:33:08
145,SMIRNOFF,Vodka Smirnoff Red Label x700ml,x700ml,$ 84.990,,$ 183.890,2023-04-12 22:33:08
146,BOMBAY,Ginebra Bombay Bramble botella x700ml,x700ml,$ 165.990,,$ 183.890,2023-04-12 22:33:08
147,BEEFEATER,Ginebra Beefeater x700ml,x700ml,$ 137.890,- 20 %,$ 110.312,2023-04-12 22:33:08
148,VIEJO DE CALDAS,Ron Viejo De Caldas Juan De La Cruz 5 Años x750ml,x750ml,$ 67.990,,$ 110.312,2023-04-12 22:33:08
149,VIEJO DE CALDAS,Ron Viejo De Caldas Tradicional tetra x1000ml,x1000ml,$ 48.290,,$ 110.312,2023-04-12 22:33:08
150,400 CONEJOS,Mezcal 400 Conejos Joven espadín x750ml,x750ml,$ 220.990,,$ 110.312,2023-04-12 22:33:08
151,LA HECHICERA,Ron La Hechicera extra añejo botella x 700 ml,ml,$ 199.890,,$ 110.312,2023-04-12 22:33:08
152,JOHNNIE WALKER,Whisky Johnnie Walker 18 años botx750ml,botx750ml,$ 379.990,,$ 110.312,2023-04-12 22:33:08
153,JIMADOR,Tequila El Jimador Cristalino x700ml,x700ml,$ 137.990,,$ 110.312,2023-04-12 22:33:08
154,JUBILO,Aguardiente Jubilo x750ml,x750ml,$ 224.990,,$ 110.312,2023-04-12 22:33:08
155,AMARULA,Crema fruit amarula x 750ml,750ml,$ 69.290,,$ 110.312,2023-04-12 22:33:08
156,1800,Tequila reserva 1800 aÑejo x 750 ml,ml,$ 242.990,,$ 110.312,2023-04-12 22:33:08
157,NECTAR,Aguardiente Nectar sin azúcar x375ml,x375ml,$ 16.590,,$ 110.312,2023-04-12 22:33:08
158,BULLEIT,Whisky Bulleit rye x 750 ml,ml,$ 164.990,,$ 110.312,2023-04-12 22:33:08
159,ANTIOQUENO,Aguardiente Antioqueño sin azúcar 24° botella x 750ml,750ml,$ 40.990,,$ 110.312,2023-04-12 22:33:08
160,ANTIOQUENO,Aguardiente Antioqueño sin azúcar 29 vol 750 ml,ml,$ 45.990,,$ 110.312,2023-04-12 22:33:08
161,TANQUERAY,Ginebra Tanqueray english x275ml,x275ml,$ 11.990,,$ 110.312,2023-04-12 22:33:08
162,PASSPORT,Whisky Passport Escocés botella x700ml,x700ml,$ 48.890,,$ 110.312,2023-04-12 22:33:08
163,TULLAMORE,Whisky tullamore x750ml,x750ml,$ 89.990,,$ 110.312,2023-04-12 22:33:08
164,CHIVAS REGAL,Whisky Chivas Regal ultis x700ml,x700ml,$ 1.109.890,,$ 110.312,2023-04-12 22:33:08
165,BACARDI,Ron Bacardí añejo limón mandarina x750ml c/u,c/u,$ 108.990,,$ 110.312,2023-04-12 22:33:08
166,CENTENARIO,Tequila centenario plata bot x700ml,x700ml,$ 103.990,,$ 110.312,2023-04-12 22:33:08
167,GLENFIDDICH,Whisky Glenfiddich 18 Años Special Reserve x750 ml,ml,$ 490.990,,$ 110.312,2023-04-12 22:33:08
168,JOHNNIE WALKER,Whisky Johnnie Walker black label x700ml +parlante,+parlante,$ 135.990,,$ 110.312,2023-04-12 22:33:08
169,CLAN MACGREGOR,Whisky clan macgregor x1000ml,x1000ml,$ 54.090,0,$ 54.090,2023-04-12 22:33:08
170,JACK DANIEL'S,Whisky Jack Daniel's Old x375ml,x375ml,$ 67.990,,$ 54.090,2023-04-12 22:33:08
171,BACARDI,Ron Bacardi Añejo botella x750 ml,ml,$ 47.990,,$ 54.090,2023-04-12 22:33:08
172,ROYAL SALUTE,Whisky Royal Salute botella x700ml,x700ml,$ 1.109.990,,$ 54.090,2023-04-12 22:33:08
173,BACARDI,Ron Bacardi Añejo botella x980ml,x980ml,$ 58.990,,$ 54.090,2023-04-12 22:33:08
174,GRAJALES,Crema de whisky casa grajales x 750 ml,ml,$ 47.990,,$ 54.090,2023-04-12 22:33:08
175,CHIVAS,Whisky Chivas extra 13 años x700ml + 2 vasos,vasos,$ 149.900,,$ 54.090,2023-04-12 22:33:08
176,HERRADURA,Tequila Herradura Ultra x750ml,x750ml,$ 279.990,,$ 54.090,2023-04-12 22:33:08
177,JIMADOR,Tequila El Jjimador Reposado x375ml,x375ml,$ 65.990,,$ 54.090,2023-04-12 22:33:08
178,VIEJO DE CALDAS,Ron Viejo De Caldas Gran Reserva 15 Años botella x750ml,x750ml,$ 137.990,,$ 54.090,2023-04-12 22:33:08
179,GREY GOOSE,Vodka Grey Goose botella x700ml,x700ml,$ 209.990,,$ 54.090,2023-04-12 22:33:08
180,OLMECA,Tequila Olmeca blanco botella x700ml,x700ml,$ 76.490,,$ 54.090,2023-04-12 22:33:08
181,ABSOLUT,Vodka Absolut mandarina botella x700ml,x700ml,$ 96.890,,$ 54.090,2023-04-12 22:33:08
182,BALLANTINES,Whisky Ballantines finest x1000ml,x1000ml,$ 83.890,,$ 54.090,2023-04-12 22:33:08
183,ANTIOQUENO,Aguardiente Antioqueño 29 vol x750ml,x750ml,$ 44.990,,$ 54.090,2023-04-12 22:33:08
184,ANTIOQUENO,Aguardiente Antioqueño verde 24° sin azúcar x 1000ml,1000ml,$ 53.990,,$ 54.090,2023-04-12 22:33:08
185,1800,Tequila reserva 1800 silver x750 ml,ml,$ 188.990,,$ 54.090,2023-04-12 22:33:08
186,THE BALVENIE,Whisky The Balvenie caribbeancask 14 años x750ml,x750ml,$ 348.990,,$ 54.090,2023-04-12 22:33:08
187,SOMETHING SPECIAL,Whisky Something Special x350ml,x350ml,$ 46.490,,$ 54.090,2023-04-12 22:33:08
188,ZACAPA,Ron Zacapa ambar centenario x 750 ml,ml,$ 114.890,,$ 54.090,2023-04-12 22:33:08
189,MEDELLIN,Ron Medellín extra añejo 8 años x 750ml,750ml,$ 73.990,,$ 54.090,2023-04-12 22:33:08
190,CHIVASREGAL,Whisky Chivas Regal extra botella x1000ml,x1000ml,$ 196.890,,$ 54.090,2023-04-12 22:33:08
191,GLENMORANGIE,Whisky Glenmorangie 10 Años Botella x700ml Gratis Elemento,Elemento,$ 184.990,,$ 54.090,2023-04-12 22:33:08
192,CHIVASREGAL,Estuche whisky Chivas 18 años x 700ml + chivas 18 años x 200ml,200ml,$ 315.900,,$ 54.090,2023-04-12 22:33:08
193,SINGLETON,Whisky Singleton Dufftown 21 años x 700ml,700ml,$ 899.990,,$ 54.090,2023-04-12 22:33:08
194,SINGLETON,Whisky the singleton dufftown 18 anos botella x700ml,x700ml,$ 449.990,,$ 54.090,2023-04-12 22:33:08
195,MEDELLIN,Ron Medellin dorado botella x 750 ml,ml,$ 45.990,,$ 54.090,2023-04-12 22:33:08
196,VIEJO DE CALDAS,Ron Viejo De Caldas Tradicional x1750ml,x1750ml,$ 97.990,,$ 54.090,2023-04-12 22:33:08
197,JACK DANIEL'S,Whisky Jack Daniel's Tennesee Honey x375ml,x375ml,$ 67.990,0,$ 67.990,2023-04-12 22:33:08
198,OLMECA,Tequila Olmeca reposado x1000ml,x1000ml,$ 99.890,,$ 67.990,2023-04-12 22:33:08
199,HENNESSY,Cognac Hennessy very special x700ml,x700ml,$ 271.990,,$ 67.990,2023-04-12 22:33:08
200,MEDELLIN,Ron Medellín gran solera 19 años botella x 750 ml,ml,$ 177.990,,$ 67.990,2023-04-12 22:33:08
201,BACARDI,Ron Bacardi Zombie botella x750ml,x750ml,$ 47.990,,$ 67.990,2023-04-12 22:33:08
202,SAN MARINO,Crema de café cappuccino San Marino x 700 ml,ml,$ 30.990,,$ 67.990,2023-04-12 22:33:08
203,OLMECA,Tequila Olmeca blanco x1000ml,x1000ml,$ 99.890,,$ 67.990,2023-04-12 22:33:08
204,BLANCO DEL VALLE,Aguardiente Blanco del valle sin azúcar x 750 ml,ml,$ 35.490,,$ 67.990,2023-04-12 22:33:08
205,MASTER OF MIXES,Base coctel Master Of Mixes margarita x 1000ml,1000ml,$ 30.990,,$ 67.990,2023-04-12 22:33:08
206,PARCE,Ron parce reserva especial anejo 8 años botella x 750 ml,ml,$ 214.990,,$ 67.990,2023-04-12 22:33:08
207,THE GLENLIVET,Whisky The Glenlivet 15 años botella x 700 ml,ml,$ 312.890,,$ 67.990,2023-04-12 22:33:08
208,GLENFIDDICH,Whisky Glenfiddich 15 edición especial años x750ml,x750ml,$ 324.990,,$ 67.990,2023-04-12 22:33:08
209,AMORES,Mezcal amores botella x 700ml,700ml,$ 214.990,,$ 67.990,2023-04-12 22:33:08
210,MEDELLIN,Ron Medellín añejo 3 años tetra prisma x 1050 ml,ml,$ 57.990,,$ 67.990,2023-04-12 22:33:08
211,GIN MG,Ginebra gin mg x 700 ml,ml,$ 97.990,,$ 67.990,2023-04-12 22:33:08
212,BEEFEATER,Ginebra Beefeater botella x1000ml,x1000ml,$ 176.890,- 20 %,$ 141.512,2023-04-12 22:33:08
213,BEEFEATER,Ginebra Beefeater pink x700ml,x700ml,$ 157.890,- 20 %,$ 126.312,2023-04-12 22:33:08
214,HAVANA CLUB,Ron Havana club 3 años x700ml,x700ml,$ 60.890,,$ 126.312,2023-04-12 22:33:08
215,1800,Tequila 1800 reserva anejo cristalino botx700ml,botx700ml,$ 295.990,,$ 126.312,2023-04-12 22:33:08
216,NECTAR,Aguardiente Nectar club x 1000 ml,ml,$ 39.990,,$ 126.312,2023-04-12 22:33:08
217,JOSE CUERVO,Tequila jose cuervo especial x 375 ml,ml,$ 52.990,,$ 126.312,2023-04-12 22:33:08
218,DON JULIO,Tequila Don Julio blanco x700ml,x700ml,$ 219.990,,$ 126.312,2023-04-12 22:33:08
219,PARCE,Ron Parce Brothers Blend x750 ml,ml,$ 90.790,,$ 126.312,2023-04-12 22:33:08
220,SANTA TERESA,Ron Santa Teresa 1796 botella x750 ml,ml,$ 264.990,,$ 126.312,2023-04-12 22:33:08
221,GORDON´S,Ginebra Gordons premium x700ml,x700ml,$ 89.990,,$ 126.312,2023-04-12 22:33:08
222,GLEN,Whisky Glenlivet 18 años x700ml,x700ml,$ 735.590,,$ 126.312,2023-04-12 22:33:08
223,BACARDI ANEJO,Ron Bacardi Añejo + vaso doble pared x750ml,x750ml,$ 37.990,,$ 126.312,2023-04-12 22:33:08
224,VIEJO DE CALDAS,Ron Viejo De Caldas Juan De La Cruz 5 Años x375ml,x375ml,$ 27.990,,$ 126.312,2023-04-12 22:33:08
225,DE LA CORTE,Crema whisky de la corte aperitivo x 700ml,700ml,$ 41.690,0,$ 41.690,2023-04-12 22:33:08
226,MEDELLIN,Crema de ron Medellín 8 años extra añejo x 750 ml,ml,$ 58.590,,$ 41.690,2023-04-12 22:33:08
227,DON JULIO,Tequila reserva de don julio reposado bot x 750 ml,ml,$ 259.990,,$ 41.690,2023-04-12 22:33:08
228,CAROLANS,Crema de whisky carolans x700cm3,x700cm3,$ 67.990,,$ 41.690,2023-04-12 22:33:08
229,BOTRAN,Ron Botran reserva añejo 15 solera botella x 750 ml,ml,$ 163.990,,$ 41.690,2023-04-12 22:33:08
230,ZACAPA,Ron zacapa centenario sistema 23 solera x700ml,x700ml,$ 259.990,,$ 41.690,2023-04-12 22:33:08
231,HERRADURA,Tequila Herradura Añejo x750ml,x750ml,$ 274.990,,$ 41.690,2023-04-12 22:33:08
232,JAGERMEISTER,Aperitivo Jagermeister botella x350ml,x350ml,$ 62.990,,$ 41.690,2023-04-12 22:33:08
233,MONKEY SHOULDER,Whisky escoces Monkey Shoulder litro x1000 ml,ml,$ 175.900,,$ 41.690,2023-04-12 22:33:08
234,DALWHINNIE,Whisky dalwhinnie 15 anos bot.x 750 ml,ml,$ 249.990,,$ 41.690,2023-04-12 22:33:08
235,JOHNNIE WALKER,Whisky jhoni walker red label x 375cc,375cc,$ 41.990,,$ 41.690,2023-04-12 22:33:08
236,UNION,Mezcal Union el joven x700 ml,ml,$ 152.990,,$ 41.690,2023-04-12 22:33:08
237,JACK DANIEL'S,Whisky Jack Daniel's Old Tennessee x1000ml,x1000ml,$ 167.990,,$ 41.690,2023-04-12 22:33:08
238,BACARDI,Ron Bacardi Bahama Mama botella x750ml,x750ml,$ 44.990,,$ 41.690,2023-04-12 22:33:08
239,MIL DEMONIOS,Aguardiente Mil Demonios x750ml,x750ml,$ 125.890,,$ 41.690,2023-04-12 22:33:08
240,BEEFEATER,Ginebra Beefeater 24 x700ml,x700ml,$ 203.890,- 20 %,$ 163.112,2023-04-12 22:33:08
241,PATRON,Tequila Patron Añejo botella x700ml,x700ml,$ 274.990,,$ 163.112,2023-04-12 22:33:08
242,ZACAPA,Ron zacapa centenario xo x700ml,x700ml,$ 749.990,,$ 163.112,2023-04-12 22:33:08
243,NECTAR,Aguardiente Nectar club x 2000 ml,ml,$ 77.790,,$ 163.112,2023-04-12 22:33:08
244,STOLICHNAYA,Vodka stolichnaya botella x750ml,x750ml,$ 71.990,,$ 163.112,2023-04-12 22:33:08
245,ANTIOQUENO,Aguardiente antioqueno sin azucar 24 tetrax260ml,tetrax260ml,$ 11.690,,$ 163.112,2023-04-12 22:33:08
246,BACARDI,Ron Bacardi Superior botella x750 ml,ml,$ 61.990,,$ 163.112,2023-04-12 22:33:08
247,CENTENARIO,Tequila centenario añejo bot x700ml,x700ml,$ 158.990,,$ 163.112,2023-04-12 22:33:08
248,MEDELLIN,Ron medellin 5 años extra añejo sin azucar x 375 ml,ml,$ 24.190,,$ 163.112,2023-04-12 22:33:08
249,HENNESSY,Cognac Hennessy botella x 700ml,700ml,$ 213.990,,$ 163.112,2023-04-12 22:33:08
250,HIGHLAND,Whisky Highland Park Magnus botella x700ml,x700ml,$ 214.990,,$ 163.112,2023-04-12 22:33:08
251,BACARDI,Ron Bacardí Hurracane botella x750ml,x750ml,$ 47.990,,$ 163.112,2023-04-12 22:33:08
252,DEWARS,Whisky Dewars 12 años botella x750ml,x750ml,$ 128.990,,$ 163.112,2023-04-12 22:33:08
